,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
15258,98,128m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),4,6-10 arası,Eşyasız,Mülk Sahibi,,,6978,,,,,,,,,,,,,,,,,2975000,İstanbul,Ümraniye,Tantavi, 3 + 1 
15259,260,300m²,Evet,4,Kombi (Doğalgaz),4,5,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15260,140,200m²,Evet,20 ve üzeri,Klima,Bahçe katı,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2850000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15261,110,125m²,Evet,4,Kombi (Doğalgaz),2,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4150000,İstanbul,Ümraniye,Tantavi, 3 + 1 
15262,90,100m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),7,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3400000,İstanbul,Ümraniye,Tantavi, 3 + 1 
15263,85,95m²,Evet,9,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3300000,İstanbul,Ümraniye,Tatlısu, 3 + 1 
15264,105,120m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),4,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3100000,İstanbul,Ümraniye,Tatlısu, 3 + 1 
15265,105,130m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),6,1,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Ümraniye,Site, 3 + 1 
15266,130,155m²,Evet,8,Kombi (Doğalgaz),8,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Ümraniye,Tatlısu, 3 + 1 
15267,130,155m²,Evet,8,Kombi (Doğalgaz),Yüksek Giriş,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3100000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15268,100,115m²,Evet,4,Kombi (Doğalgaz),Yüksek Giriş,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1080000,İstanbul,Ümraniye,Armağanevler, 1 + 1 
15269,125,140m²,Evet,9,Kombi (Doğalgaz),6,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15270,90,110m²,Evet,7,Kombi (Doğalgaz),En Üst Kat,26-30 arası,Eşyasız,,,,,,,,,,,,,,,,,,,,,2800000,İstanbul,Ümraniye,Site, 3 + 1 
15271,50,68m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Eşyasız,,Evet,649,24,,,,,,,,,,,,,,,,,1550000,İstanbul,Ümraniye,Madenler, 2 + 1 
15272,90,110m²,Evet,10-20 arası,Kombi (Doğalgaz),8,11-15 arası,Sadece Mutfak,Kiracılı,Evet,256,25,,,,,,,,,,,,,,,,,2850000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15273,90,108m²,Evet,10-20 arası,Kombi (Doğalgaz),Giriş Katı,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3950000,İstanbul,Ümraniye,Madenler, 2 + 1 
15274,78,95m²,Evet,10,Kombi (Doğalgaz),,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Ümraniye,Tatlısu, 3 + 1 
15275,80,90m²,Evet,4,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2100000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15276,98,118m²,Evet,7,Kombi (Doğalgaz),6,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Ümraniye,Namık Kemal, 3 + 1 
15277,117,140m²,Evet,10,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Madenler, 2 + 1 
15278,75,85m²,Evet,4,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3050000,İstanbul,Ümraniye,Esenevler, 3 + 1 
15279,95,117m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),12,5,Eşyalı (Mobilyalı),Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4950000,İstanbul,Ümraniye,Necip Fazıl, 4 + 1 
15280,95,110m²,Evet,6,Kombi (Doğalgaz),Giriş Katı,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2000000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15281,110,125m²,Evet,4,Kombi (Doğalgaz),1,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15282,140,184m²,Evet,10-20 arası,Klima,Giriş Katı,6-10 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Ümraniye,İnkılap, 2 + 1 
15283,120,150m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,11-15 arası,Sadece Mutfak,Mülk Sahibi,Evet,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Ümraniye,Esenevler, 4 + 2 
15284,85,90m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),6,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15285,85,105m²,Evet,9,Kombi (Doğalgaz),6,6-10 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,2570000,İstanbul,Ümraniye,Adem Yavuz, 3 + 1 
15286,110,140m²,Evet,5,Kombi (Doğalgaz),5,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1250000,İstanbul,Ümraniye,Armağanevler, 1 + 1 
15287,75,90m²,Evet,5,Kombi (Doğalgaz),2,0,,Boş,Evet,,,,,,,,,,,,,,,,,,,2050000,İstanbul,Ümraniye,Armağanevler, 3 + 1 
15288,135,140m²,Evet,9,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ümraniye,Tepeüstü, 4 + 1 
15289,55,75m²,Evet,5,Kombi (Doğalgaz),Bodrum Kat,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,5000000,İstanbul,Ümraniye,İstiklal, 3 + 2 
15290,100,110m²,Evet,5,Kombi (Doğalgaz),Yüksek Giriş,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2100000,İstanbul,Ümraniye,Adem Yavuz, 2 + 1 
15291,250,270m²,Evet,3,Kombi (Doğalgaz),Müstakil,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3200000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15292,160,175m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),11,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1425000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15293,103,111m²,Evet,7,Kombi (Doğalgaz),7,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1750000,İstanbul,Ümraniye,Çamlık, 1 + 1 
15294,105,115m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1425000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15295,70,75m²,Evet,5,Kombi (Doğalgaz),2,4,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15296,55,65m²,Evet,4,Merkezi Sistem (Isı Payı Ölçer),Giriş Katı,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ümraniye,Esenevler, 3 + 1 
15297,65,75m²,Evet,4,Kombi (Doğalgaz),1,4,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Ümraniye,Çakmak, 5 + 2 
15298,80,95m²,Evet,4,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Ümraniye,Çakmak, 5 + 2 
15299,105,115m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),3,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2130000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15300,170,190m²,Evet,4,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2010000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15301,170,190m²,Evet,4,Kombi (Doğalgaz),4,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2510000,İstanbul,Ümraniye,Elmalıkent, 2 + 1 
15302,60,70m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2700000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15303,60,70m²,Evet,5,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15304,85,95m²,Evet,9,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1999000,İstanbul,Ümraniye,Adem Yavuz, 3 + 1 
15305,80,93m²,Evet,5,Kombi (Doğalgaz),4,0,Sadece Mutfak,Boş,,,,,,,,,,,,,,,,,,,,2400000,İstanbul,Ümraniye,Cemil Meriç, 2 + 1 
15306,90,110m²,Evet,5,Kombi (Doğalgaz),4,6-10 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1760000,İstanbul,Ümraniye,Esenşehir, 2 + 1 
15307,124,125m²,Evet,7,Merkezi Sistem (Isı Payı Ölçer),7,21-25 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15308,75,85m²,Evet,10,Kombi (Doğalgaz),7,0,,Boş,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ümraniye,Çakmak, 1 + 1 
15309,70,80m²,Evet,4,Kombi (Doğalgaz),3,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4800000,İstanbul,Ümraniye,Namık Kemal, 3 + 2 
15310,60,80m²,Evet,10-20 arası,Klima,7,0,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1760000,İstanbul,Ümraniye,Aşağı Dudullu, 2 + 1 
15311,60,70m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ümraniye,Mehmet Akif, 4 + 2 
15312,180,200m²,Evet,5,Kombi (Doğalgaz),5,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1100000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15313,80,90m²,Evet,4,Kombi (Doğalgaz),4,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15314,155,170m²,Evet,6,Kombi (Doğalgaz),6,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2325000,İstanbul,Ümraniye,Armağanevler, 3 + 1 
15315,75,85m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,6-10 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,1915000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15316,70,80m²,Evet,6,Kombi (Doğalgaz),1,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15317,125,135m²,Evet,,Kombi (Doğalgaz),2,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1915000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15318,80,90m²,Evet,,Kombi (Doğalgaz),2,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,975000,İstanbul,Ümraniye,Çakmak, 1 + 1 
15319,95,110m²,Evet,,Kombi (Doğalgaz),2,3,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1400000,İstanbul,Ümraniye,Site, 1 + 1 
15320,78,90m²,Evet,,Kombi (Doğalgaz),2,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ümraniye,Çakmak, 1 + 1 
15321,75,85m²,Hayır,,Kombi (Doğalgaz),3,16-20 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1950000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15322,50,60m²,Evet,,Kombi (Doğalgaz),Bahçe katı,0,,Boş,,,,,,,,,,,,,,,,,,,,1760000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15323,60,70m²,Evet,,Kombi (Doğalgaz),Bahçe katı,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2200000,İstanbul,Ümraniye,Site, 2 + 1 
15324,90,100m²,Evet,,Kombi (Doğalgaz),Yüksek Giriş,0,,Boş,,,,,,,,,,,,,,,,,,,,1875000,İstanbul,Ümraniye,Çakmak, 3 + 1 
15325,80,85m²,Evet,,Kombi (Doğalgaz),Giriş Katı,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2690000,İstanbul,Ümraniye,Adem Yavuz, 3 + 1 
15326,80,90m²,Evet,,Kombi (Doğalgaz),3,0,,Boş,,,,,,,,,,,,,,,,,,,,1800000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15327,110,125m²,Evet,,Kombi (Doğalgaz),Müstakil,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2850000,İstanbul,Ümraniye,Esenevler, 3 + 1 
15328,135,145m²,Evet,,Kombi (Doğalgaz),2,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ümraniye,Site, 2 + 2 
15329,70,80m²,Evet,,Kombi (Doğalgaz),9,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3000000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15330,105,120m²,Evet,,Kombi (Doğalgaz),4,0,,Boş,,,,,,,,,,,,,,,,,,,,1980000,İstanbul,Ümraniye,Mehmet Akif, 3 + 1 
15331,120,140m²,Evet,,Kombi (Doğalgaz),5,0,,Boş,,,,,,,,,,,,,,,,,,,,3850000,İstanbul,Ümraniye,Çakmak, 5 + 1 
15332,105,125m²,Evet,,Kombi (Doğalgaz),11,11-15 arası,,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ümraniye,Tepeüstü, 4 + 1 
15333,110,125m²,Evet,,Kombi (Doğalgaz),4,16-20 arası,,Boş,,,,,,,,,,,,,,,,,,,,1370000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15334,145,180m²,Evet,,Kombi (Doğalgaz),4,1,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Ümraniye,Çakmak, 5 + 2 
15335,250,270m²,Evet,,Kombi (Doğalgaz),Müstakil,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3290000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15336,85,95m²,Hayır,,Kombi (Doğalgaz),5,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1425000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15337,170,190m²,Evet,,Kombi (Doğalgaz),4,11-15 arası,,Boş,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15338,110,120m²,Evet,,Kombi (Doğalgaz),9,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Ümraniye,Tepeüstü, 2 + 1 
15339,65,75m²,Evet,,Kombi (Doğalgaz),2,4,,Boş,,,,,,,,,,,,,,,,,,,,2150000,İstanbul,Ümraniye,Site, 2 + 1 
15340,80,90m²,Hayır,,Kombi (Doğalgaz),2,0,,Boş,,,,,,,,,,,,,,,,,,,,2400000,İstanbul,Ümraniye,Cemil Meriç, 2 + 1 
15341,165,180m²,Evet,,Kombi (Doğalgaz),Giriş Katı,11-15 arası,,Boş,,,,,,,,,,,,,,,,,,,,3380000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15342,75,85m²,Evet,,Kombi (Doğalgaz),1,11-15 arası,,Boş,,,,,,,,,,,,,,,,,,,,1930000,İstanbul,Ümraniye,Armağanevler, 3 + 1 
15343,70,75m²,Evet,10,Kombi (Doğalgaz),7,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ümraniye,Armağanevler, 4 + 2 
15344,110,120m²,Evet,10-20 arası,Kombi (Doğalgaz),11,6-10 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ümraniye,Adem Yavuz, 3 + 1 
15345,130,160m²,Evet,3,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15346,140,165m²,Evet,5,Kombi (Doğalgaz),5,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1525000,İstanbul,Ümraniye,Çamlık, 2 + 1 
15347,120,140m²,Hayır,6,Kombi (Doğalgaz),5,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2600000,İstanbul,Ümraniye,Şerifali, 1 + 1 
15348,65,85m²,Evet,10-20 arası,Yerden Isıtma,15,2,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1985000,İstanbul,Ümraniye,Çakmak, 2 + 1 
15349,78,90m²,Evet,,Kombi (Doğalgaz),1,11-15 arası,,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15350,51,60m²,Evet,,Merkezi Sistem (Isı Payı Ölçer),7,0,,Kiracılı,,,,,,,,,,,,,,,,,,,,2500000,İstanbul,Ümraniye,Namık Kemal, 3 + 1 
15351,85,95m²,Evet,5,Kombi (Doğalgaz),1,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2570000,İstanbul,Ümraniye,Atatürk, 2 + 1 
15352,115,135m²,Evet,9,Kombi (Doğalgaz),2,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,2100000,İstanbul,Ümraniye,Atatürk, 2 + 1 
15353,90,100m²,Evet,5,Kombi (Doğalgaz),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1600000,İstanbul,Ümraniye,Adem Yavuz, 3 + 1 
15354,80,90m²,Evet,,Kombi (Doğalgaz),5,21-25 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,2550000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15355,95,120m²,Evet,5,Kombi (Doğalgaz),4,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Ümraniye,Namık Kemal, 2 + 1 
15356,100,110m²,Evet,7,Kombi (Doğalgaz),5,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Ümraniye,İnkılap, 1 + 1 
15357,85,90m²,Evet,10,Merkezi Sistem (Isı Payı Ölçer),5,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1830000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15358,80,90m²,Evet,10-20 arası,Merkezi Sistem (Isı Payı Ölçer),1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1375000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15359,57,70m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,4,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,1650000,İstanbul,Ümraniye,Atatürk, 1 + 1 
15360,75,85m²,Evet,,Kombi (Doğalgaz),Yüksek Giriş,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,4800000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15361,80,90m²,Evet,4,Kombi (Doğalgaz),Kot 1,11-15 arası,Eşyasız,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,6500000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15362,55,65m²,Evet,4,Kombi (Doğalgaz),Giriş Katı,3,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,7800000,İstanbul,Ümraniye,İstiklal, 3 + 2 
15363,75,85m²,Evet,10-20 arası,Yerden Isıtma,2,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,2330000,İstanbul,Ümraniye,Atakent, 3 + 1 
15364,100,120m²,Evet,10,Yerden Isıtma,5,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,1460000,İstanbul,Ümraniye,Esenkent, 2 + 1 
15365,150,170m²,Evet,10-20 arası,Yerden Isıtma,10,0,Sadece Mutfak,Boş,Evet,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Ümraniye,Altınşehir, 3 + 1 
15366,85,100m²,Evet,8,Kombi (Doğalgaz),5,21-25 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2995000,İstanbul,Ümraniye,Site, 3 + 2 
15367,75,98m²,Evet,3,Kombi (Doğalgaz),3,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2950000,İstanbul,Ümraniye,Armağanevler, 4 + 1 
15368,120,140m²,Evet,3,Klima,3,6-10 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1245000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15369,145,156m²,Evet,3,Kombi (Doğalgaz),3,5,Eşyasız,,,,,,,,,,,,,,,,,,,,,2420000,İstanbul,Ümraniye,Çamlık, 3 + 1 
15370,150,160m²,Evet,,Kombi (Doğalgaz),5,11-15 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1725000,İstanbul,Ümraniye,Armağanevler, 2 + 1 
15371,70,85m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,1915000,İstanbul,Ümraniye,Adem Yavuz, 3 + 1 
15372,140,150m²,Hayır,,Kombi (Doğalgaz),5,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1900000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15373,80,85m²,Evet,,Kombi (Doğalgaz),Giriş Katı,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ümraniye,Şerifali, 3 + 1 
15374,110,140m²,Evet,,Kombi (Doğalgaz),4,21-25 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,1500000,İstanbul,Ümraniye,Esenkent, 2 + 1 
15375,100,120m²,Evet,4,Kombi (Doğalgaz),3,26-30 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2225000,İstanbul,Ümraniye,İstiklal, 2 + 1 
15376,125,145m²,Evet,8,Kombi (Doğalgaz),5,11-15 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1375000,İstanbul,Ümraniye,Armağanevler, 1 + 1 
15377,80,90m²,Evet,5,Kombi (Doğalgaz),1,6-10 arası,Eşyasız,Kiracılı,,7,167,,,,,,,,,,,,,,,,,4100000,İstanbul,Ümraniye,Esenevler, 3 + 2 
15378,70,80m²,Evet,,Kombi (Doğalgaz),1,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,1450000,İstanbul,Ümraniye,Armağanevler, 3 + 1 
15379,80,90m²,Evet,4,Kombi (Doğalgaz),,11-15 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,5250000,İstanbul,Ümraniye,Yamanevler, 5 + 1 
15380,148,180m²,Evet,5,Kombi (Doğalgaz),5,6-10 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,5350000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15381,100,110m²,Evet,5,Kombi (Doğalgaz),Bahçe katı,21-25 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ümraniye,Atatürk, 3 + 1 
15382,160,175m²,Evet,4,Kombi (Doğalgaz),3,6-10 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,6535000,İstanbul,Ümraniye,Tantavi, 1 + 1 
15383,80,100m²,Evet,10-20 arası,Merkezi Sistem,10,5,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,6250000,İstanbul,Ümraniye,İstiklal, 3 + 1 
15384,135,140m²,Evet,7,Klima,6,16-20 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,10580000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15385,73,93m²,Hayır,20 ve üzeri,Merkezi Sistem,,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,10480000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15386,125,135m²,Evet,4,Klima,2,11-15 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3500000,İstanbul,Ümraniye,Esenevler, 3 + 1 
15387,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,,,,,,,,,,,,,,,,,,,,,5850000,İstanbul,Ümraniye,Saray, 3 + 1 
15388,109,194m²,Evet,20 ve üzeri,Merkezi Sistem,1,0,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2250000,İstanbul,Ümraniye,Esenevler, 2 + 1 
15389,100,120m²,Evet,10-20 arası,Klima,5,11-15 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,2300000,İstanbul,Ümraniye,Şerifali, 3 + 1 
15390,128,172m²,Evet,20 ve üzeri,Merkezi Sistem (Isı Payı Ölçer),2,3,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,3099000,İstanbul,Ümraniye,Yukarı Dudullu, 3 + 1 
15391,80,95m²,Evet,4,Kombi (Doğalgaz),3,5,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,2450000,İstanbul,Ümraniye,Yukarı Dudullu, 2 + 1 
15392,88,112m²,Evet,5,Kombi (Doğalgaz),2,11-15 arası,,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,7250000,İstanbul,Ümraniye,Parseller, 5 + 1 
15393,100,125m²,Evet,7,Kombi (Doğalgaz),2,2,,Boş,,,,,,,,,,,,,,,,,,,,7630000,İstanbul,Ümraniye,Tantavi, 2 + 1 
15394,80,90m²,Evet,4,Kombi (Doğalgaz),,,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,3250000,İstanbul,Ümraniye,Namık Kemal, 4 + 1 
